Mice,Location,Cheese,Charm,Base,AR
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,8.79%
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,6.26%
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,6.00%
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,5.16%
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,5.07%
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,4.82%
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,3.72%
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,3.72%
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rotten,,3.38%
Hazmat,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,12.60%
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,10.73%
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,8.76%
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,8.54%
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,7.79%
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,7.47%
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,6.75%
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,5.85%
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,5.35%
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,4.92%
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,4.92%
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,4.74%
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,4.27%
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,3.91%
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Super Rotten,,3.41%
Bog Beast,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Hazmat,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.97%
Lab Technician,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.97%
Monster Tail,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Mutated Siblings,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Sludge,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Spore,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Swamp Runner,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Gelatinous Octahedron,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,0.00%
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,3.86%
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,4.83%
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,3.86%
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,6.76%
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,9.18%
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,3.38%
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,18.84%
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,9.66%
Toxic Warrior,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,14.01%
Sludge Swimmer,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,8.21%
The Menace,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,5.80%
Mutated Behemoth,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Not Rotten/Super Rotten,,9.66%
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,11.23%
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,10.42%
Mutant Mongrel,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,10.37%
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,10.33%
Toxic Warrior,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,9.97%
Sludge Swimmer,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,7.90%
Mutated Behemoth,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,6.60%
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,5.84%
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,5.57%
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,5.34%
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,5.30%
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,4.89%
The Menace,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,4.45%
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rotten,,1.80%
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,11.23%
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,10.42%
Mutant Mongrel,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,10.37%
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,10.33%
Toxic Warrior,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,9.97%
Sludge Swimmer,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,7.90%
Mutated Behemoth,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,6.60%
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,5.84%
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,5.57%
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,5.34%
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,5.30%
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,4.89%
The Menace,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,4.45%
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Super Rotten,,1.80%
Archer,Training Grounds,Gouda/Brie,,,26.72%
White,Training Grounds,Gouda/Brie,,,12.55%
Dwarf,Training Grounds,Gouda/Brie,,,12.55%
Monk,Training Grounds,Gouda/Brie,,,10.68%
Kung Fu,Training Grounds,Gouda/Brie,,,10.86%
Ninja,Training Grounds,Gouda/Brie,,,8.68%
Samurai,Training Grounds,Gouda/Brie,,,6.35%
Diamond,Training Grounds,Gouda/Brie,,,5.35%
Gold,Training Grounds,Gouda/Brie,,,5.76%
Hope,Training Grounds,Gouda/Brie,,,0.50%
Archer,Training Grounds,SB+,,,30.92%
Kung Fu,Training Grounds,SB+,,,12.53%
Monk,Training Grounds,SB+,,,12.57%
Ninja,Training Grounds,SB+,,,10.13%
Samurai,Training Grounds,SB+,,,7.41%
Gold,Training Grounds,SB+,,,6.25%
Diamond,Training Grounds,SB+,,,6.40%
Worker,Training Grounds,SB+,,,4.48%
Dwarf,Training Grounds,SB+,,,3.67%
Dumpling Chef,Training Grounds,SB+,,,3.19%
Nibbler,Training Grounds,SB+,,,1.19%
Hope,Training Grounds,SB+,,,0.64%
Black Widow,Training Grounds,SB+,,,0.62%
Barkshell,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,18.11%
Camofusion,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,13.58%
Dehydrated,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,9.74%
Fungal Spore,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,13.57%
Thorn,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,18.06%
Twisted Hotcakes,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,8.94%
Twisted Lilly,Twisted Garden (Duskshade/Poured),Duskshade Camembert,,,17.99%
Barkshell,Twisted Garden (Duskshade/Not Poured),Duskshade Camembert,,,19.99%
Camofusion,Twisted Garden (Duskshade/Not Poured),Duskshade Camembert,,,15.07%
Fungal Spore,Twisted Garden (Duskshade/Not Poured),Duskshade Camembert,,,14.98%
Thorn,Twisted Garden (Duskshade/Not Poured),Duskshade Camembert,,,19.90%
Twisted Hotcakes,Twisted Garden (Duskshade/Not Poured),Duskshade Camembert,,,10.07%
Twisted Lilly,Twisted Garden (Duskshade/Not Poured),Duskshade Camembert,,,19.99%
Camofusion,Twisted Garden (Lunaria/Poured),Lunaria,Not Shattering,,35.61%
Fungal Spore,Twisted Garden (Lunaria/Poured),Lunaria,Not Shattering,,35.68%
Twisted Carmine,Twisted Garden (Lunaria/Poured),Lunaria,Not Shattering,,28.71%
Camofusion,Twisted Garden (Lunaria/Not Poured),Lunaria,Not Shattering,,35.25%
Fungal Spore,Twisted Garden (Lunaria/Not Poured),Lunaria,Not Shattering,,34.87%
Twisted Carmine,Twisted Garden (Lunaria/Not Poured),Lunaria,Not Shattering,,29.87%
Camofusion,Twisted Garden (Lunaria/Poured),Lunaria,Shattering,,35.76%
Fungal Spore,Twisted Garden (Lunaria/Poured),Lunaria,Shattering,,34.74%
Shattered Carmine,Twisted Garden (Lunaria/Poured),Lunaria,Shattering,,29.50%
Twisted Carmine,Twisted Garden (Lunaria/Poured),Lunaria,Shattering,,0.00%
Camofusion,Twisted Garden (Lunaria/Not Poured),Lunaria,Shattering,,31.53%
Fungal Spore,Twisted Garden (Lunaria/Not Poured),Lunaria,Shattering,,36.64%
Shattered Carmine,Twisted Garden (Lunaria/Not Poured),Lunaria,Shattering,,31.83%
Twisted Carmine,Twisted Garden (Lunaria/Not Poured),Lunaria,Shattering,,0.00%
Bloomed Sylvan,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,10.87%
Cherry Sprite,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,12%
Cranky Caterpillar,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,10.93%
Crazed Goblin,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,11.16%
Fungal Frog,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,11.27%
Grizzled Silth,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,12%
Karmachameleon,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,11.25%
Mossy Moosker,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,10.91%
Naturalist,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,12%
Spirit of Balance,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,11.30%
Twisted Treant,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,11.17%
Water Sprite,Whisker Woods Rift - Rage: All <25,Non-Magical String,,,11.13%
Bloomed Sylvan,Whisker Woods Rift - Rage: All <25,Magical String,,,10.31%
Cherry Sprite,Whisker Woods Rift - Rage: All <25,Magical String,,,12%
Cranky Caterpillar,Whisker Woods Rift - Rage: All <25,Magical String,,,10.00%
Crazed Goblin,Whisker Woods Rift - Rage: All <25,Magical String,,,10.30%
Fungal Frog,Whisker Woods Rift - Rage: All <25,Magical String,,,10.30%
Gilded Leaf,Whisker Woods Rift - Rage: All <25,Magical String,,,7.45%
Grizzled Silth,Whisker Woods Rift - Rage: All <25,Magical String,,,12.00%
Karmachameleon,Whisker Woods Rift - Rage: All <25,Magical String,,,10.38%
Mossy Moosker,Whisker Woods Rift - Rage: All <25,Magical String,,,10.24%
Naturalist,Whisker Woods Rift - Rage: All <25,Magical String,,,12.00%
Spirit of Balance,Whisker Woods Rift - Rage: All <25,Magical String,,,10.43%
Twisted Treant,Whisker Woods Rift - Rage: All <25,Magical String,,,10.42%
Water Sprite,Whisker Woods Rift - Rage: All <25,Magical String,,,10.18%
Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,0.99%
Cherry Sprite,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,6.50%
Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,1.04%
Grizzled Silth,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,6.50%
Medicine,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,11.06%
Naturalist,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,6.50%
Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,11.13%
Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.41%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.88%
Rift Tiger,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.32%
Spirit Fox,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.57%
Treant Queen,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.99%
Tree Troll,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.81%
Tri-dra,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,1.13%
Winged Harpy,Whisker Woods Rift - Rage: All ≥ 25,Non-Magical String,,,10.67%
Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,1.54%
Cherry Sprite,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,6.50%
Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,1.77%
Gilded Leaf,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,4.15%
Grizzled Silth,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,6.50%
Medicine,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,9.88%
Naturalist,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,6.50%
Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.12%
Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,9.74%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.23%
Rift Tiger,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.10%
Spirit Fox,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.57%
Treant Queen,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.18%
Tree Troll,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.08%
Tri-dra,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,1.59%
Winged Harpy,Whisker Woods Rift - Rage: All ≥ 25,Magical String,,,10.05%
Cherry Sprite,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,9.00%
Crazed Goblin,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,5.81%
Cyclops Barbarian,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,7.70%
Fungal Frog,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,5.90%
Grizzled Silth,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,9.00%
Karmachameleon,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,5.97%
Naturalist,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,9.00%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,18.90%
Spirit Fox,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,19.10%
Spirit of Balance,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,5.96%
Treant Queen,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,19.02%
Twisted Treant,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,5.89%
Water Sprite,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Non-Magical String,,,5.74%
Cherry Sprite,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,9.00%
Crazed Goblin,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.75%
Cyclops Barbarian,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,7.74%
Fungal Frog,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.51%
Gilded Leaf,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.19%
Grizzled Silth,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,9.00%
Karmachameleon,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.38%
Naturalist,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,9.00%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,18.07%
Spirit Fox,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,18.14%
Spirit of Balance,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.77%
Treant Queen,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,17.67%
Twisted Treant,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.38%
Water Sprite,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,,,5.39%
Bloomed Sylvan,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,5.84%
Cherry Sprite,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,9.00%
Cranky Caterpillar,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,5.90%
Fungal Frog,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,6.02%
Grizzled Silth,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,9.00%
Karmachameleon,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,5.83%
Medicine,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,19.07%
Mossy Moosker,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,5.71%
Naturalist,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,9.00%
Spirit of Balance,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,5.96%
Tree Troll,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,18.96%
Tri-dra,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,7.37%
Winged Harpy,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,19.33%
Bloomed Sylvan,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.54%
Cherry Sprite,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,9.00%
Cranky Caterpillar,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.68%
Fungal Frog,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.68%
Gilded Leaf,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.57%
Grizzled Silth,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,9.00%
Karmachameleon,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.47%
Medicine,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,17.73%
Mossy Moosker,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.45%
Naturalist,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,9.00%
Spirit of Balance,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,5.30%
Tree Troll,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,18.18%
Tri-dra,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,7.85%
Winged Harpy,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,,,17.54%
Bloomed Sylvan,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,5.75%
Centaur Ranger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,6.98%
Cherry Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,9.00%
Cranky Caterpillar,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,5.93%
Crazed Goblin,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,5.99%
Grizzled Silth,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,9.00%
Mossy Moosker,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,5.67%
Naturalist,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,9.00%
Nomadic Warrior,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,19.30%
Red Coat Bear,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,19.47%
Rift Tiger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,19.39%
Twisted Treant,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,5.77%
Water Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,5.75%
Bloomed Sylvan,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.65%
Centaur Ranger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,7.34%
Cherry Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,9.00%
Cranky Caterpillar,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.46%
Crazed Goblin,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.67%
Gilded Leaf,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.47%
Grizzled Silth,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,9.00%
Mossy Moosker,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.60%
Naturalist,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,9.00%
Nomadic Warrior,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,17.48%
Red Coat Bear,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,18.28%
Rift Tiger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,17.75%
Twisted Treant,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.47%
Water Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,,,5.85%
Cyclops Barbarian,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,0.19%
Medicine,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,3.26%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,2.30%
Spirit Fox,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,2.87%
Treant Queen,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,3.26%
Tree Troll,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,3.45%
Tri-dra,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,0.19%
Winged Harpy,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,2.11%
Nomadic Warrior,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,3.83%
Red Coat Bear,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,2.49%
Rift Tiger,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,3.45%
Centaur Ranger,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,0.19%
Monstrous Black Widow,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,,,72.41%
Cyclops Barbarian,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,0.16%
Medicine,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,1.15%
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,2.13%
Spirit Fox,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,1.80%
Treant Queen,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,0.65%
Tree Troll,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,1.47%
Tri-dra,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,0.16%
Winged Harpy,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,1.15%
Nomadic Warrior,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,1.47%
Red Coat Bear,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,2.29%
Rift Tiger,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,0.82%
Centaur Ranger,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,0.16%
Monstrous Black Widow,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,,,86.58%
Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,,,0.14%
