Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner,21
Spore,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,1.00%,235,Spore,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten,1.00%,Burroughs,Toxic Spill,19
Sludge,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,0.99%,232,Sludge,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten,0.99%,Burroughs,Toxic Spill,19
Mutated Siblings,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,0.99%,231,Mutated Siblings,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten,0.99%,Burroughs,Toxic Spill,19
Monster Tail,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,0.93%,219,Monster Tail,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Rotten,0.93%,Burroughs,Toxic Spill,19
Hazmat,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,13.93%,3824,Hazmat,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,13.93%,Burroughs,Toxic Spill,20
Slimefist,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,12.11%,3324,Slimefist,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,12.11%,Burroughs,Toxic Spill,20
Toxic Warrior,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,11.89%,3264,Toxic Warrior,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,11.89%,Burroughs,Toxic Spill,20
Outbreak Assassin,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,11.33%,3110,Outbreak Assassin,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,11.33%,Burroughs,Toxic Spill,20
Mutant Mongrel,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,9.88%,2713,Mutant Mongrel,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,9.88%,Burroughs,Toxic Spill,20
Telekinetic Mutant,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,9.14%,2511,Telekinetic Mutant,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,9.14%,Burroughs,Toxic Spill,20
Plague Hag,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.49%,1508,Plague Hag,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,5.49%,Burroughs,Toxic Spill,20
Lab Technician,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.38%,1204,Lab Technician,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,4.38%,Burroughs,Toxic Spill,20
Tentacle,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.93%,1078,Tentacle,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,3.93%,Burroughs,Toxic Spill,20
Biohazard,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.73%,1025,Biohazard,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,3.73%,Burroughs,Toxic Spill,20
Mutant Ninja,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,2.84%,781,Mutant Ninja,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,2.84%,Burroughs,Toxic Spill,20
Sludge Soaker,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,2.00%,548,Sludge Soaker,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,2.00%,Burroughs,Toxic Spill,20
Gelatinous Octahedron,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.84%,506,Gelatinous Octahedron,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,1.84%,Burroughs,Toxic Spill,20
Scrap Metal Monster,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.83%,503,Scrap Metal Monster,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,1.83%,Burroughs,Toxic Spill,20
Sludge,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,1.01%,278,Sludge,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,1.01%,Burroughs,Toxic Spill,20
Bog Beast,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.97%,266,Bog Beast,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,0.97%,Burroughs,Toxic Spill,20
Monster Tail,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.96%,263,Monster Tail,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,0.96%,Burroughs,Toxic Spill,20
Swamp Runner,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.94%,257,Swamp Runner,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,0.94%,Burroughs,Toxic Spill,20
Mutated Siblings,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.92%,252,Mutated Siblings,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,0.92%,Burroughs,Toxic Spill,20
Spore,Toxic Spill - Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,0.88%,243,Spore,Toxic Spill - Duke/Duchess  Rancid Radioactive Blue  Super Rotten,0.88%,Burroughs,Toxic Spill,20
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,15.13%,179,Lab Technician,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,15.13%,Burroughs,Toxic Spill,14
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,10.06%,119,Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,10.06%,Burroughs,Toxic Spill,14
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.64%,114,Mutant Mongrel,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,9.64%,Burroughs,Toxic Spill,14
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.30%,110,Toxic Warrior,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,9.30%,Burroughs,Toxic Spill,14
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,8.96%,106,Outbreak Assassin,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,8.96%,Burroughs,Toxic Spill,14
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,8.79%,104,Slimefist,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,8.79%,Burroughs,Toxic Spill,14
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,6.26%,74,Tentacle,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,6.26%,Burroughs,Toxic Spill,14
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,6.00%,71,Plague Hag,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,6.00%,Burroughs,Toxic Spill,14
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,5.16%,61,Mutant Ninja,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,5.16%,Burroughs,Toxic Spill,14
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,5.07%,60,Sludge Swimmer,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,5.07%,Burroughs,Toxic Spill,14
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,4.82%,57,Sludge Soaker,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,4.82%,Burroughs,Toxic Spill,14
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.72%,44,Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,3.72%,Burroughs,Toxic Spill,14
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.72%,44,Biohazard,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,3.72%,Burroughs,Toxic Spill,14
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.38%,40,The Menace,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,3.38%,Burroughs,Toxic Spill,14
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,15.13%,179,Lab Technician,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,15.13%,Burroughs,Toxic Spill,14
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,10.06%,119,Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,10.06%,Burroughs,Toxic Spill,14
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,9.64%,114,Mutant Mongrel,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,9.64%,Burroughs,Toxic Spill,14
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,9.30%,110,Toxic Warrior,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,9.30%,Burroughs,Toxic Spill,14
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,8.96%,106,Outbreak Assassin,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,8.96%,Burroughs,Toxic Spill,14
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,8.79%,104,Slimefist,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,8.79%,Burroughs,Toxic Spill,14
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,6.26%,74,Tentacle,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,6.26%,Burroughs,Toxic Spill,14
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,6.00%,71,Plague Hag,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,6.00%,Burroughs,Toxic Spill,14
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.16%,61,Mutant Ninja,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,5.16%,Burroughs,Toxic Spill,14
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.07%,60,Sludge Swimmer,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,5.07%,Burroughs,Toxic Spill,14
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,4.82%,57,Sludge Soaker,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,4.82%,Burroughs,Toxic Spill,14
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.72%,44,Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,3.72%,Burroughs,Toxic Spill,14
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.72%,44,Biohazard,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,3.72%,Burroughs,Toxic Spill,14
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,3.38%,40,The Menace,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Rotten,3.38%,Burroughs,Toxic Spill,14
Hazmat,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,12.60%,351,Hazmat,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,12.60%,Burroughs,Toxic Spill,15
Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,10.73%,299,Telekinetic Mutant,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,10.73%,Burroughs,Toxic Spill,15
Outbreak Assassin,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,8.76%,244,Outbreak Assassin,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,8.76%,Burroughs,Toxic Spill,15
Toxic Warrior,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,8.54%,238,Toxic Warrior,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,8.54%,Burroughs,Toxic Spill,15
Mutant Mongrel,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,7.79%,217,Mutant Mongrel,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,7.79%,Burroughs,Toxic Spill,15
Slimefist,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,7.47%,208,Slimefist,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,7.47%,Burroughs,Toxic Spill,15
Plague Hag,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,6.75%,188,Plague Hag,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,6.75%,Burroughs,Toxic Spill,15
Tentacle,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.85%,163,Tentacle,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,5.85%,Burroughs,Toxic Spill,15
Mutant Ninja,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,5.35%,149,Mutant Ninja,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,5.35%,Burroughs,Toxic Spill,15
Lab Technician,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.92%,137,Lab Technician,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,4.92%,Burroughs,Toxic Spill,15
Sludge Soaker,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.92%,137,Sludge Soaker,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,4.92%,Burroughs,Toxic Spill,15
Sludge Swimmer,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.74%,132,Sludge Swimmer,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,4.74%,Burroughs,Toxic Spill,15
Biohazard,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,4.27%,119,Biohazard,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,4.27%,Burroughs,Toxic Spill,15
Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.91%,109,Scrap Metal Monster,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,3.91%,Burroughs,Toxic Spill,15
The Menace,Toxic Spill - Grand Duke/Duchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Super Rotten,Super Rotten,,,3.41%,95,The Menace,Toxic Spill - Grand Duke/Duchess  Rancid Radioactive Blue  Super Rotten,3.41%,Burroughs,Toxic Spill,15
Bog Beast,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Hazmat,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.97%,2,Hazmat,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,0.97%,Burroughs,Toxic Spill,14
Lab Technician,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.97%,2,Lab Technician,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,0.97%,Burroughs,Toxic Spill,14
Monster Tail,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Mutated Siblings,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Sludge,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Spore,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Swamp Runner,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Gelatinous Octahedron,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Plague Hag,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,0.00%,,,,,,,
Scrap Metal Monster,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.86%,8,Scrap Metal Monster,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,3.86%,Burroughs,Toxic Spill,14
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,4.83%,10,Sludge Soaker,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,4.83%,Burroughs,Toxic Spill,14
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.86%,8,Biohazard,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,3.86%,Burroughs,Toxic Spill,14
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,6.76%,14,Mutant Ninja,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,6.76%,Burroughs,Toxic Spill,14
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.18%,19,Telekinetic Mutant,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,9.18%,Burroughs,Toxic Spill,14
Tentacle,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,3.38%,7,Tentacle,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,3.38%,Burroughs,Toxic Spill,14
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,18.84%,39,Outbreak Assassin,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,18.84%,Burroughs,Toxic Spill,14
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.66%,20,Slimefist,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,9.66%,Burroughs,Toxic Spill,14
Toxic Warrior,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,14.01%,29,Toxic Warrior,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,14.01%,Burroughs,Toxic Spill,14
Sludge Swimmer,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,8.21%,17,Sludge Swimmer,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,8.21%,Burroughs,Toxic Spill,14
The Menace,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,5.80%,12,The Menace,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,5.80%,Burroughs,Toxic Spill,14
Mutated Behemoth,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Not Rotten/Super Rotten,,,,9.66%,20,Mutated Behemoth,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Not Rotten/Super Rotten,9.66%,Burroughs,Toxic Spill,14
Slimefist,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,11.23%,250,Slimefist,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,11.23%,Burroughs,Toxic Spill,14
Telekinetic Mutant,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,10.42%,232,Telekinetic Mutant,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,10.42%,Burroughs,Toxic Spill,14
Mutant Mongrel,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,10.37%,231,Mutant Mongrel,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,10.37%,Burroughs,Toxic Spill,14
Outbreak Assassin,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,10.33%,230,Outbreak Assassin,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,10.33%,Burroughs,Toxic Spill,14
Toxic Warrior,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,9.97%,222,Toxic Warrior,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,9.97%,Burroughs,Toxic Spill,14
Sludge Swimmer,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,7.90%,176,Sludge Swimmer,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,7.90%,Burroughs,Toxic Spill,14
Mutated Behemoth,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,6.60%,147,Mutated Behemoth,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,6.60%,Burroughs,Toxic Spill,14
Mutant Ninja,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.84%,130,Mutant Ninja,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,5.84%,Burroughs,Toxic Spill,14
Sludge Soaker,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.57%,124,Sludge Soaker,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,5.57%,Burroughs,Toxic Spill,14
Biohazard,Toxic Spill - Archduke/Archduchess,Rancid Radioactive Blue,Rancid Radioactive Blue,Rotten,Rotten,,,5.34%,119,Biohazard,Toxic Spill - Archduke/Archduchess  Rancid Radioactive Blue  Rotten,5.34%,Burroughs,Toxic Spill,14
