Mice,Location,Cheese/Special for Mouse Finder & Treasure Map,Cheese,Charm for Mouse Finder  & Treasure Map,Charm,Base for Mouse Finder  & Treasure Map,Base,AR,HT,For Map Planner,For Map Planner,,For Map Planner,For Map Planner
Spirit Fox,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,Magical String,,,,,18.14%,4892,Spirit Fox,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25  Magical String,18.14%,Rift,Whisker Woods Rift
Spirit of Balance,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,Magical String,,,,,5.77%,1557,Spirit of Balance,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25  Magical String,5.77%,Rift,Whisker Woods Rift
Treant Queen,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,Magical String,,,,,17.67%,4766,Treant Queen,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25  Magical String,17.67%,Rift,Whisker Woods Rift
Twisted Treant,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,Magical String,,,,,5.38%,1451,Twisted Treant,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25  Magical String,5.38%,Rift,Whisker Woods Rift
Water Sprite,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25,Magical String,Magical String,,,,,5.39%,1453,Water Sprite,Whisker Woods Rift - Rage: Crazed Clearing ≥ 25  Magical String,5.39%,Rift,Whisker Woods Rift
Bloomed Sylvan,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,5.84%,2828,Bloomed Sylvan,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,5.84%,Rift,Whisker Woods Rift
Cherry Sprite,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,Cherry,,,9.00%,9,Cherry Sprite,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,9.00%,Rift,Whisker Woods Rift
Cranky Caterpillar,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,5.90%,2859,Cranky Caterpillar,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,5.90%,Rift,Whisker Woods Rift
Fungal Frog,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,6.02%,2918,Fungal Frog,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,6.02%,Rift,Whisker Woods Rift
Grizzled Silth,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,Stagnant,,,9.00%,9,Grizzled Silth,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,9.00%,Rift,Whisker Woods Rift
Karmachameleon,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,5.83%,2825,Karmachameleon,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,5.83%,Rift,Whisker Woods Rift
Medicine,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,19.07%,9242,Medicine,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,19.07%,Rift,Whisker Woods Rift
Mossy Moosker,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,5.71%,2767,Mossy Moosker,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,5.71%,Rift,Whisker Woods Rift
Naturalist,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,Gnarled,,,9.00%,9,Naturalist,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,9.00%,Rift,Whisker Woods Rift
Spirit of Balance,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,5.96%,2890,Spirit of Balance,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,5.96%,Rift,Whisker Woods Rift
Tree Troll,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,18.96%,9186,Tree Troll,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,18.96%,Rift,Whisker Woods Rift
Tri-dra,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,7.37%,3570,Tri-dra,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,7.37%,Rift,Whisker Woods Rift
Winged Harpy,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Non-Magical String,,,,,,19.33%,9366,Winged Harpy,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Non-Magical String,19.33%,Rift,Whisker Woods Rift
Bloomed Sylvan,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.54%,1555,Bloomed Sylvan,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.54%,Rift,Whisker Woods Rift
Cherry Sprite,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,Cherry,,,9.00%,9,Cherry Sprite,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,9.00%,Rift,Whisker Woods Rift
Cranky Caterpillar,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.68%,1592,Cranky Caterpillar,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.68%,Rift,Whisker Woods Rift
Fungal Frog,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.68%,1592,Fungal Frog,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.68%,Rift,Whisker Woods Rift
Gilded Leaf,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.57%,1562,Gilded Leaf,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.57%,Rift,Whisker Woods Rift
Grizzled Silth,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,Stagnant,,,9.00%,9,Grizzled Silth,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,9.00%,Rift,Whisker Woods Rift
Karmachameleon,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.47%,1535,Karmachameleon,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.47%,Rift,Whisker Woods Rift
Medicine,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,17.73%,4973,Medicine,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,17.73%,Rift,Whisker Woods Rift
Mossy Moosker,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.45%,1529,Mossy Moosker,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.45%,Rift,Whisker Woods Rift
Naturalist,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,Gnarled,,,9.00%,9,Naturalist,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,9.00%,Rift,Whisker Woods Rift
Spirit of Balance,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,5.30%,1488,Spirit of Balance,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,5.30%,Rift,Whisker Woods Rift
Tree Troll,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,18.18%,5101,Tree Troll,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,18.18%,Rift,Whisker Woods Rift
Tri-dra,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,7.85%,2203,Tri-dra,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,7.85%,Rift,Whisker Woods Rift
Winged Harpy,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25,Magical String,Magical String,,,,,17.54%,4921,Winged Harpy,Whisker Woods Rift - Rage: Deep Lagoon ≥ 25  Magical String,17.54%,Rift,Whisker Woods Rift
Bloomed Sylvan,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,5.75%,3094,Bloomed Sylvan,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,5.75%,Rift,Whisker Woods Rift
Centaur Ranger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,6.98%,3756,Centaur Ranger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,6.98%,Rift,Whisker Woods Rift
Cherry Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,Cherry,,,9.00%,9,Cherry Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,9.00%,Rift,Whisker Woods Rift
Cranky Caterpillar,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,5.93%,3191,Cranky Caterpillar,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,5.93%,Rift,Whisker Woods Rift
Crazed Goblin,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,5.99%,3226,Crazed Goblin,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,5.99%,Rift,Whisker Woods Rift
Grizzled Silth,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,Stagnant,,,9.00%,9,Grizzled Silth,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,9.00%,Rift,Whisker Woods Rift
Mossy Moosker,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,5.67%,3053,Mossy Moosker,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,5.67%,Rift,Whisker Woods Rift
Naturalist,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,Gnarled,,,9.00%,9,Naturalist,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,9.00%,Rift,Whisker Woods Rift
Nomadic Warrior,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,19.30%,10392,Nomadic Warrior,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,19.30%,Rift,Whisker Woods Rift
Red Coat Bear,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,19.47%,10481,Red Coat Bear,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,19.47%,Rift,Whisker Woods Rift
Rift Tiger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,19.39%,10436,Rift Tiger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,19.39%,Rift,Whisker Woods Rift
Twisted Treant,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,5.77%,3108,Twisted Treant,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,5.77%,Rift,Whisker Woods Rift
Water Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Non-Magical String,,,,,,5.75%,3096,Water Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Non-Magical String,5.75%,Rift,Whisker Woods Rift
Bloomed Sylvan,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.65%,1662,Bloomed Sylvan,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.65%,Rift,Whisker Woods Rift
Centaur Ranger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,7.34%,2160,Centaur Ranger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,7.34%,Rift,Whisker Woods Rift
Cherry Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,Cherry,,,9.00%,9,Cherry Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,9.00%,Rift,Whisker Woods Rift
Cranky Caterpillar,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.46%,1606,Cranky Caterpillar,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.46%,Rift,Whisker Woods Rift
Crazed Goblin,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.67%,1668,Crazed Goblin,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.67%,Rift,Whisker Woods Rift
Gilded Leaf,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.47%,1609,Gilded Leaf,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.47%,Rift,Whisker Woods Rift
Grizzled Silth,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,Stagnant,,,9.00%,9,Grizzled Silth,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,9.00%,Rift,Whisker Woods Rift
Mossy Moosker,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.60%,1649,Mossy Moosker,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.60%,Rift,Whisker Woods Rift
Naturalist,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,Gnarled,,,9.00%,9,Naturalist,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,9.00%,Rift,Whisker Woods Rift
Nomadic Warrior,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,17.48%,5144,Nomadic Warrior,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,17.48%,Rift,Whisker Woods Rift
Red Coat Bear,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,18.28%,5382,Red Coat Bear,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,18.28%,Rift,Whisker Woods Rift
Rift Tiger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,17.75%,5226,Rift Tiger,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,17.75%,Rift,Whisker Woods Rift
Twisted Treant,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.47%,1609,Twisted Treant,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.47%,Rift,Whisker Woods Rift
Water Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25,Magical String,Magical String,,,,,5.85%,1721,Water Sprite,Whisker Woods Rift - Rage: Gigantic Gnarled Tree ≥ 25  Magical String,5.85%,Rift,Whisker Woods Rift
Cyclops Barbarian,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.19%,1,Cyclops Barbarian,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,0.19%,Rift,Whisker Woods Rift
Medicine,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,3.26%,17,Medicine,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,3.26%,Rift,Whisker Woods Rift
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,2.30%,12,Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,2.30%,Rift,Whisker Woods Rift
Spirit Fox,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,2.87%,15,Spirit Fox,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,2.87%,Rift,Whisker Woods Rift
Treant Queen,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,3.26%,17,Treant Queen,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,3.26%,Rift,Whisker Woods Rift
Tree Troll,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,3.45%,18,Tree Troll,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,3.45%,Rift,Whisker Woods Rift
Tri-dra,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.19%,1,Tri-dra,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,0.19%,Rift,Whisker Woods Rift
Winged Harpy,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,2.11%,11,Winged Harpy,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,2.11%,Rift,Whisker Woods Rift
Nomadic Warrior,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,3.83%,20,Nomadic Warrior,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,3.83%,Rift,Whisker Woods Rift
Red Coat Bear,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,2.49%,13,Red Coat Bear,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,2.49%,Rift,Whisker Woods Rift
Rift Tiger,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,3.45%,18,Rift Tiger,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,3.45%,Rift,Whisker Woods Rift
Centaur Ranger,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.19%,1,Centaur Ranger,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,0.19%,Rift,Whisker Woods Rift
Monstrous Black Widow,Whisker Woods Rift - Rage: All 25-35,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,72.41%,378,Monstrous Black Widow,Whisker Woods Rift - Rage: All 25-35  Lactrodectus Lancashire,72.41%,Rift,Whisker Woods Rift
Cyclops Barbarian,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.16%,1,Cyclops Barbarian,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,0.16%,Rift,Whisker Woods Rift
Medicine,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,1.15%,7,Medicine,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,1.15%,Rift,Whisker Woods Rift
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,2.13%,13,Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,2.13%,Rift,Whisker Woods Rift
Spirit Fox,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,1.80%,11,Spirit Fox,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,1.80%,Rift,Whisker Woods Rift
Treant Queen,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.65%,4,Treant Queen,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,0.65%,Rift,Whisker Woods Rift
Tree Troll,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,1.47%,9,Tree Troll,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,1.47%,Rift,Whisker Woods Rift
Tri-dra,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.16%,1,Tri-dra,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,0.16%,Rift,Whisker Woods Rift
Winged Harpy,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,1.15%,7,Winged Harpy,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,1.15%,Rift,Whisker Woods Rift
Nomadic Warrior,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,1.47%,9,Nomadic Warrior,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,1.47%,Rift,Whisker Woods Rift
Red Coat Bear,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,2.29%,14,Red Coat Bear,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,2.29%,Rift,Whisker Woods Rift
Rift Tiger,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.82%,5,Rift Tiger,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,0.82%,Rift,Whisker Woods Rift
Centaur Ranger,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.16%,1,Centaur Ranger,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,0.16%,Rift,Whisker Woods Rift
Monstrous Black Widow,Whisker Woods Rift - Rage: All 35-45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,86.58%,529,Monstrous Black Widow,Whisker Woods Rift - Rage: All 35-45  Lactrodectus Lancashire,86.58%,Rift,Whisker Woods Rift
Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.14%,4,Cyclops Barbarian,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.14%,Rift,Whisker Woods Rift
Medicine,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.28%,8,Medicine,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.28%,Rift,Whisker Woods Rift
Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.32%,9,Red-Eyed Watcher Owl,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.32%,Rift,Whisker Woods Rift
Spirit Fox,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.32%,9,Spirit Fox,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.32%,Rift,Whisker Woods Rift
Treant Queen,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.42%,12,Treant Queen,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.42%,Rift,Whisker Woods Rift
Tree Troll,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.25%,7,Tree Troll,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.25%,Rift,Whisker Woods Rift
Tri-dra,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.11%,3,Tri-dra,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.11%,Rift,Whisker Woods Rift
Winged Harpy,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.28%,8,Winged Harpy,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.28%,Rift,Whisker Woods Rift
Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.39%,11,Nomadic Warrior,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.39%,Rift,Whisker Woods Rift
Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.35%,10,Red Coat Bear,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.35%,Rift,Whisker Woods Rift
Rift Tiger,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.14%,4,Rift Tiger,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.14%,Rift,Whisker Woods Rift
Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,0.04%,1,Centaur Ranger,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,0.04%,Rift,Whisker Woods Rift
Monstrous Black Widow,Whisker Woods Rift - Rage: All ≥ 45,Lactrodectus Lancashire,Lactrodectus Lancashire,,,,,96.96%,2747,Monstrous Black Widow,Whisker Woods Rift - Rage: All ≥ 45  Lactrodectus Lancashire,96.96%,Rift,Whisker Woods Rift
Spud,Windmill,Gouda/Brie,,,,,,13.47%,622,Spud,Windmill  Gouda/Brie,13.47%,Gnawnia,Windmill
Pugilist,Windmill,Gouda/Brie,,,,,,12.56%,580,Pugilist,Windmill  Gouda/Brie,12.56%,Gnawnia,Windmill
Field,Windmill,Gouda/Brie,,,,,,11.61%,536,Field,Windmill  Gouda/Brie,11.61%,Gnawnia,Windmill
White,Windmill,Gouda/Brie,,,,,,11.57%,534,White,Windmill  Gouda/Brie,11.57%,Gnawnia,Windmill
Grey,Windmill,Gouda/Brie,,,,,,10.83%,500,Grey,Windmill  Gouda/Brie,10.83%,Gnawnia,Windmill
Brown,Windmill,Gouda/Brie,,,,,,11.59%,535,Brown,Windmill  Gouda/Brie,11.59%,Gnawnia,Windmill
Dwarf,Windmill,Gouda/Brie,,,,,,8.14%,376,Dwarf,Windmill  Gouda/Brie,8.14%,Gnawnia,Windmill
Scruffy,Windmill,Gouda/Brie,,,,,,7.93%,366,Scruffy,Windmill  Gouda/Brie,7.93%,Gnawnia,Windmill
Longtail,Windmill,Gouda/Brie,,,,,,5.13%,237,Longtail,Windmill  Gouda/Brie,5.13%,Gnawnia,Windmill
Diamond,Windmill,Gouda/Brie,,,,,,2.97%,137,Diamond,Windmill  Gouda/Brie,2.97%,Gnawnia,Windmill
Gold,Windmill,Gouda/Brie,,,,,,2.86%,132,Gold,Windmill  Gouda/Brie,2.86%,Gnawnia,Windmill
Mole,Windmill,Gouda/Brie,,,,,,1.34%,62,Mole,Windmill  Gouda/Brie,1.34%,Gnawnia,Windmill
Captain Croissant,Windmill,Grilled,Grilled,,,,,100%,100,Captain Croissant,Windmill  Grilled,100.00%,Gnawnia,Windmill
Spud,Windmill,White Cheddar,White Cheddar,,,,,20.29%,914,Spud,Windmill  White Cheddar,20.29%,Gnawnia,Windmill
Pugilist,Windmill,White Cheddar,White Cheddar,,,,,19.96%,899,Pugilist,Windmill  White Cheddar,19.96%,Gnawnia,Windmill
Field,Windmill,White Cheddar,White Cheddar,,,,,17.43%,785,Field,Windmill  White Cheddar,17.43%,Gnawnia,Windmill
